Cluster,Feature,Median,Q25,Q75,Min,Max,N_races
0,Apex_Speed_Ratio,0.055,-0.155,0.49,-1.336,2.828,84
0,Throttle_On_Dist_Norm,-0.396,-0.553,-0.241,-2.397,0.364,84
0,Throttle_Integral_Norm,0.387,0.258,0.567,-0.102,1.381,84
1,Apex_Speed_Ratio,0.03,-0.315,0.499,-1.905,1.988,84
1,Throttle_On_Dist_Norm,0.038,-0.156,0.344,-0.525,1.023,84
1,Throttle_Integral_Norm,-0.031,-0.26,0.196,-0.861,2.021,84
2,Apex_Speed_Ratio,0.077,-0.107,0.312,-0.84,1.812,81
2,Throttle_On_Dist_Norm,0.795,0.634,1.127,-0.19,2.793,81
2,Throttle_Integral_Norm,-0.785,-0.958,-0.62,-3.0,0.566,81
