K,BIC,AIC,Silhouette,Davies_Bouldin,Log_Likelihood,Balance (min/max),Sizes
2,309645.0,309474.9,0.2537,1.4247,-154718.4,0.966,"29106, 28126"
3,305627.9,305368.2,0.2584,1.2394,-152655.1,0.762,"17035, 17838, 22359"
4,304532.5,304183.2,0.2526,1.0942,-152052.6,0.455,"8125, 16529, 14736, 17842"
5,303862.8,303424.0,0.2727,1.0616,-151663.0,0.312,"8474, 12882, 13532, 17035, 5309"
