,Year,LapNumber,Stint,TyreLife,Tyre_Compound_Interaction,AirTemp,Humidity,Pressure,TrackTemp,WindDirection,WindSpeed,FuelLoad,Track_Evolution_Physics,Traction_1_5,Asphalt_Grip_1_5,Asphalt_Abrasion_1_5,Track_Evolution_1_5,Tyre_Stress_1_5,Braking_1_5,Lateral_1_5,Downforce_1_5,Min_Pressure_Front_PSI,Min_Pressure_Rear_PSI,Wear_Severity_Index,Track_Flow_Type,Circuit_Length_KM,Cumulative_Field_Dist_KM,Compound_Int,E_lap,Gap_To_Car_Ahead,Grip_Aero_Balance,Total_Min_Pressure,Pressure_Delta,LatOffset_Mean,LatOffset_Std,Prev_LapTime,Lag_2,Rolling_Avg_3,Prev_Delta,Driver_Encoded,Location_Encoded,Team_Encoded,Position,Dirty_Air_Fraction,DRS_Fraction,Tyre_Grip_Index,Accumulated_Tyre_Wear,Mean_Apex_Speed_Ratio,Std_Apex_Speed_Ratio,Mean_Brake_Fraction,Std_Brake_Fraction,Mean_Brake_Point_Norm,Std_Brake_Point_Norm,Mean_Throttle_On_Dist_Norm,Std_Throttle_On_Dist_Norm,Mean_Throttle_Integral_Norm,Std_Throttle_Integral_Norm,Mean_Speed_CV,Std_Speed_CV,P_0,P_1,P_2,Style_Cluster_ID,Style_Entropy,Aero_Loss,Lap_Damage
Year,1.0,0.024900274298830367,-0.09556438849563202,0.07171567602969424,0.15015526522154854,-0.10350292408866486,0.04106620890715609,0.06292589262772115,-0.05678683267974727,0.04316711182071173,-0.07045790520751713,-0.025471802178741662,0.12424372604084834,-0.0029443104744349977,0.10456662196611578,-0.1510745809291734,0.17623398933093315,-0.04352309857057071,0.047919564303831486,0.002245621092229864,0.0815293132088414,0.16966601061634667,0.2792438241537901,-0.11689450165070754,-0.015925769671689554,0.12997808827795604,0.12171244262447521,0.1720375989166599,0.0656005692240864,-0.03458299759909763,0.057160080875799595,0.22968263612039372,-0.21564930244519512,0.020814996915918954,0.02515060849450518,-0.0684669847288976,-0.06837926043533087,-0.06911893643898043,-0.0004289877680653488,-0.14508284022965054,-0.009208513441222248,0.18044915262280908,0.012398392853100907,0.03338160292240452,-0.01702641442897276,-0.06952380202055942,0.045874676934403,-0.08767798613417525,0.031591639980928565,0.1331371641747998,0.03439978808354848,0.05768124796400132,0.04898238554444956,0.016461996960615146,-0.01322611195278514,0.005989745398869988,-0.018577052503321256,-0.0170029899734838,0.027175095248139405,-0.024469829476843563,0.007006538457391148,0.021434886526140163,0.011725338128479583,-0.0002498056815000146,0.0281892546110109,-0.04326165149284681
LapNumber,0.024900274298830367,1.0,0.6825400393693667,0.5031253603739005,0.4119038671933291,-0.04112225219633625,0.012264126500783392,-0.0826328228708594,-0.05480311041677903,-0.021282301725707123,-0.047717644286513115,-0.9516043838245297,0.09756712109423694,0.041863075155280226,-0.07840299169122632,-0.030155060067796637,0.05864476529967369,-0.11048219440728137,-0.015297325914929175,-0.07524453228908522,0.12930664746707426,-0.14099918055922073,-0.13029762519212704,-0.06992288503431318,-0.07225254310951784,-0.00010818433391248606,0.10673655512475672,-0.04091052144731728,-0.10765260962759318,0.26840271463646803,-0.14722721883359025,-0.13958671846536713,-0.03434858729423491,0.01302825733376313,0.012094248791079242,-0.2289105008714319,-0.2309710717483402,-0.23621700442945828,0.041054571814647466,0.0014300779019407463,0.016343967656547616,0.0009739159547550587,-0.024472512161875123,-0.25176567291094015,-0.1535293962905663,-0.24201597890501247,0.21307884980911526,-0.05078465809472903,0.04532661554251074,0.01563945051980999,-0.07756452406574135,-0.013862515521186043,0.007630219294669438,-0.02558654341067421,-0.006505242590776638,-0.0136559245515432,-0.02211400190758735,0.10266112258229104,0.012382811069431537,0.006372727676712747,-0.006964724320755834,-0.0002291752979967883,-0.0017472975889317305,-0.03280117206251789,-0.24690387894830446,-0.16836606457625855
Stint,-0.09556438849563202,0.6825400393693667,1.0,-0.013557531355220141,-0.067906357340207,-0.08925147531537804,0.024396092698843037,-0.012372728956324606,-0.0655995632545471,-0.0898870542492319,-0.09405129000117342,-0.678357140824361,0.08355310879532438,-0.07906881708508144,0.07337095391908909,0.20438918617624244,-0.10066389633570876,0.08380240470853204,-0.08002505830032992,0.12242097258914665,0.06054516541218805,-0.06885362513581221,-0.0835856710739276,0.17453305227048813,0.12782251198979153,0.02030105812366785,0.09297708176809054,-0.14675439294211814,0.0028567566484431067,0.14647825121645644,-0.04237854533863715,-0.07822248001246221,0.0251098412635429,0.013784666542732936,0.01231071971805347,-0.1527714681058458,-0.1543713594987438,-0.15669895586292867,0.03145514122440817,0.020839221224753592,0.10621866032099064,-0.018167724439294937,0.12157065046552058,-0.13728144901238729,-0.07800074079912095,-0.04242978773105109,0.015510501575375273,0.09933450904819682,-0.03556034154533982,-0.11370369049256787,-0.016474178743241624,-0.033273279044347945,0.017660719577616467,-0.008312337780255615,0.0024699108984991875,0.06022071414185423,-0.029636037072008015,-0.06313742071454198,-0.009163021434632072,0.006680314879649593,-0.01685247250968921,0.009707460964154447,0.001129542417161257,-0.0378358768157309,-0.131719177783007,0.0380889933082747
TyreLife,0.07171567602969424,0.5031253603739005,-0.013557531355220141,1.0,0.8507347551158202,-0.06564570190964282,0.03332821254199414,-0.012067796993207506,-0.005917079534909596,-0.006379307518770242,-0.05631622881183274,-0.46281565855361245,0.07976388088848996,0.11373228530074221,-0.19682791259360943,-0.2615183642492594,0.18118866732012523,-0.23301255556944392,-0.07540888831769593,-0.21357975208567342,0.08317746451849647,-0.13222952843331495,-0.0763419493891318,-0.2611720964484995,-0.17610353609359436,0.011050080720296142,0.08126270000116881,-0.011535041991495958,-0.10841711752512548,0.1974317770869943,-0.14676098863828838,-0.10779502343299778,-0.12867456335829683,0.0075510981998587,0.008117902981472773,-0.12110448679498591,-0.12228510049870178,-0.1269278321026359,0.023311183642500732,-0.014478126164514507,-0.0492720396452272,0.0014025593319163588,-0.08836899749507902,-0.1802482931258361,-0.14502037691614605,-0.395944480404205,0.4063038448348938,-0.06624351277591503,0.08876008586708035,0.04495230772337932,-0.07990658113571207,0.027936763727198017,0.033472888078305285,-0.007677894820924529,0.013530123573623197,-0.08123980715461894,0.022045733860871733,0.13696420190697003,0.03788946724157107,0.0022985814349634624,-0.012294123223684164,0.010105370674481664,0.006017018707959349,-0.03651200514768149,-0.183134455994876,-0.29368827351927057
Tyre_Compound_Interaction,0.15015526522154854,0.4119038671933291,-0.067906357340207,0.8507347551158202,1.0,0.009311339966322062,-0.04190028571544722,-0.12937423038796986,0.1441130805478001,0.045728046695550265,-0.11761999185449194,-0.3300792989293415,-0.004555956415831123,0.18954118099616543,-0.3503027995895712,-0.38418749710071637,0.24910645783088972,-0.46676239924208596,0.03246130477732689,-0.4426935532936406,0.0989012249948908,-0.2325265924424542,-0.13297686871609013,-0.4659795028116602,-0.39900822590267027,-0.05523060008859408,-0.005904869601630377,0.4493993323250265,-0.29029086909979374,0.1456717360976003,-0.22354015892553278,-0.18891794660443276,-0.22894482058882623,0.008413525183053957,0.011112565146358212,-0.1813412707110622,-0.18239328908324154,-0.18598602578626994,0.022002678282628724,-0.023119912143257242,-0.09079063854361069,0.023287284299864586,-0.08597137273932694,-0.1290823439822758,-0.09991486177452064,-0.128688057201461,0.31850482293119964,-0.19389209773006888,0.17625129968759023,0.12605550978128344,-0.15175703007427596,-0.025977119406279846,0.03780257905629958,-0.049985709743065924,-0.009976124342750914,-0.0996934009089163,-0.0010267815043038388,0.2715207644534927,0.03454123039985873,0.012652887088883548,-0.015785819453663384,0.0015897642051540554,0.00024286200317513712,-0.05365137454205251,-0.12892096635241268,-0.2399440281250412
AirTemp,-0.10350292408866486,-0.04112225219633625,-0.08925147531537804,-0.06564570190964282,0.009311339966322062,1.0,-0.3840410808329489,0.06203228330833532,0.6515498117246816,-0.05810312835973952,0.03823687592852169,0.022286822779475284,-0.03782073114571679,0.04253037967086661,0.10217122074097923,0.010989699033751946,-0.031014005586865415,-0.2012809005523653,0.1908352563581659,-0.076869144165888,0.033940537872533226,-0.24693588206833653,-0.3589867043825763,-0.11862973520510647,-0.12775524565634747,-0.04128345695868492,-0.03741883589164934,0.1445500420231785,-0.07883143480066497,0.04103005717559286,0.15124666455888905,-0.31038054771760354,0.2143228758222661,0.002036443202596677,-0.0014274629762700175,0.1288648051804637,0.12805367609052912,0.12727788205046264,0.012468492863015702,0.004375816652777054,-0.2805651371978172,-0.024675260291945906,0.009833069991019667,-0.043690698083515604,-0.01179566633725785,0.08358672973757876,-0.05684907134198222,-0.21249777863763075,0.06994252670598917,0.15219242982303197,-0.1599067324239261,0.022666090715839086,-0.024717463073483704,-0.01789071817081317,-0.06117114201930646,-0.0708388707707412,-0.11473761723238257,0.04059801615601739,-0.13466660123813476,-0.010167322106386921,0.036301789747802855,-0.025868978138038533,-0.003819592040735758,0.08399041826445508,-0.05278301606912934,-0.03523660122140902
Humidity,0.04106620890715609,0.012264126500783392,0.024396092698843037,0.03332821254199414,-0.04190028571544722,-0.3840410808329489,1.0,0.28778717123894465,-0.48045070419724056,-0.01732908370027133,-0.07066393189237036,-0.013514488432765296,-0.08883471888068131,0.0382996235260172,0.22775767028851032,0.03380919817231107,0.05005086726519347,0.15582639566422465,-0.03401385866646111,0.20431904494262784,0.1425354046043796,0.04938526206077222,0.08900329852974218,0.10360532408182593,0.18488583052683463,-0.09477941955151681,-0.08952046321803843,-0.14098268689924046,0.29815954383893045,-0.04481360749436565,-0.016242901902048218,0.07074675064025081,-0.07897676195093271,-0.00787816236729004,-0.014668982753133704,0.04938138491410981,0.05095774437172544,0.0508100329670259,-0.029287005150530464,-0.0010236218557110727,0.16797657844852426,0.02046181763705893,-0.003719904639963552,0.04864872461650191,-0.021168859410103765,-0.04367422048248518,0.11119319572433625,0.29145240040211823,-0.2708685576393966,-0.1860353340312596,0.018542611901477244,0.0993243807892794,0.15050280949263717,0.04937701866627569,0.07988843386994368,0.08060910799223997,0.17640592134197286,-0.2570221257320238,-0.1482020542032236,-0.021960029129161476,-0.02466680626074603,0.05147478599652985,0.028662258433148218,-0.030567512111019754,0.04807589528463595,0.08726068466053467
Pressure,0.06292589262772115,-0.0826328228708594,-0.012372728956324606,-0.012067796993207506,-0.12937423038796986,0.06203228330833532,0.28778717123894465,1.0,-0.17213765311087176,-0.16547835033592911,0.023609503499377415,-0.008970614333985282,0.0650392996321009,0.2729831894698824,0.2339418621813636,0.0518317730869875,-0.01157416338244555,0.3118509806571721,0.12177619406830512,0.16453413093065591,-0.2936697876078693,0.0059579904380938405,0.029353159047357365,0.20062365503421975,0.10931234053342885,0.07638985490697327,0.06556948914641986,-0.24745668739382629,0.4268843667118449,-0.027447528129847583,0.28323281654280663,0.01791716074733673,-0.04859409526516877,0.008369191751609047,0.01206681148900059,0.23318367683803712,0.23393081705557195,0.23315532718764947,-0.017418331879135125,-0.014504306706266032,-0.029016213521112354,0.017832255953719595,0.01409447745884044,0.03171491471730523,-0.020134242345505256,-0.1977452680449462,0.09975554777309524,0.10248022291421457,0.046991836612970996,-0.06389768363324184,0.18264020178687054,-0.03485384585392718,-0.004598511004527753,0.01877451934869133,0.1130931976353684,0.23575577205867077,0.1287636437986113,-0.16785680108216813,0.10115029707443604,0.05627504567238254,0.01283040878896425,-0.07943954049723498,-0.07640447701170984,0.048094147879578476,0.03239835838630941,0.11915082680779374
TrackTemp,-0.05678683267974727,-0.05480311041677903,-0.0655995632545471,-0.005917079534909596,0.1441130805478001,0.6515498117246816,-0.48045070419724056,-0.17213765311087176,1.0,-0.049243783450559186,0.024991621829763687,0.132434338130375,-0.09717054963919225,0.16975005112260091,-0.16061088981457158,-0.20186046132754382,-0.02304069024073646,-0.28235982812394356,0.00837104146753098,-0.22432427162243387,0.09343071344625502,-0.26694496966268505,-0.30198166344379485,-0.23817612565501664,-0.22812026675057945,-0.09618282187792238,-0.09834361405425876,0.3049428842003475,-0.358109436597654,0.0005608810801912129,-0.05244277944413292,-0.2921401656790319,0.05101550173583208,-0.010323973668951712,-0.011249965038251831,-0.19294948980991916,-0.19347441441945978,-0.19270000795247422,0.012728761800175688,0.01592535761000894,-0.16268920660221062,-0.008445933308840255,-0.012728094484914758,-0.0029138085467521288,0.012716715873816937,0.21371624029533975,-0.1495836411286276,-0.18902834718782308,0.07924373570849896,0.11431826083001309,-0.15202878082685284,-0.08177912271643449,-0.15520857304547356,-0.011433806771377276,-0.04719527481921925,-0.10235118332820808,-0.08754699576019788,0.17149043708321185,-0.09723909484781311,0.024314208523448122,0.025547896669859786,-0.055156646694709294,-0.02676113447098184,-0.06410063567355183,-0.003685517844137205,-0.12305832447164626
WindDirection,0.04316711182071173,-0.021282301725707123,-0.0898870542492319,-0.006379307518770242,0.045728046695550265,-0.05810312835973952,-0.01732908370027133,-0.16547835033592911,-0.049243783450559186,1.0,0.04292531647371084,0.02198638128018557,0.022246510274279534,0.041735787244249284,-0.11739276238874741,-0.1499884450224541,0.07751430718359748,-0.06746667276140955,0.04320963546998182,-0.08978143282089818,0.020265918135119212,0.0032434365797615584,0.07917722057362833,-0.13666244535097163,-0.09754533533363505,0.027498130854586956,0.02077348602927473,0.12466758628043086,0.022794487394099075,-0.021032401629635097,-0.07229228245867268,0.04160494294111796,-0.1590792871775184,-0.016535799108739008,-0.016046010773537425,0.032256767016866486,0.032894421982749965,0.03366509737856811,-0.012054010326404277,-0.004613298513897643,0.052338576065289896,0.014774629727087275,0.00423655757131344,0.017923494786243378,0.0011799528667793197,-0.03301382420847607,-0.01994133404478492,-0.024672682969105783,0.01406126112664564,-0.0028817765038324904,-0.004109605038440706,-0.05540571834740078,0.009606750653673538,0.00029895351712787277,0.014257391419890858,-0.07543001450024929,0.05425320010493061,0.06809166412889378,-0.027456752135889814,0.00519714626748883,-0.015252531534187362,0.009782676754034717,0.006583472202961766,-0.010559023153160122,0.01677585616911857,-0.03358533671956085
