Metric,Full,NoCorrelated,Delta
MAE,0.3368,0.3389,-0.0021
RMSE,0.564,0.5662,-0.0021
R2,0.997167,0.997145,-2.1e-05
MAPE,0.3845,0.3871,-0.0026
